
Profile Name 		MP-PJ-60T-N-gly2
Scan No 	Charge 	Deconvoluted Mass (Mass + Na) 	Glycan ID 	Peptide Mass 	Peptide Match
Scan2@1407.69_2	2	2792.391	G03948	
Scan2@1407.69_2	2	2792.391	G01143	
Scan2@1407.69_2	2	2792.391	G00207	
Scan2@1407.69_2	2	2792.391	G10702	

Scan4@1227.102_2	2	2431.214	G00771	
Scan4@1227.102_2	2	2431.214	G00203	
Scan4@1227.102_2	2	2431.214	G00205	
Scan4@1227.102_2	2	2431.214	G12041	

Scan6@1407.69_2	2	2792.39	G03916	

Scan8@945.467_3	3	2790.422	G03802	

Scan10@712.355_1	1	712.355	No Results Found 	

Scan15@1216.59_3	3	3603.79	G01915	

Scan25@1314.147_2	2	2605.305	G11987	
